"nwspol_log","intuse_log"
NA,NA
NA,NA
NA,NA
NA,NA
3.80666248977032,6.29156913955832
NA,NA
NA,NA
5.48063892334199,4.0943445622221
NA,NA
2.99573227355399,4.38202663467388
NA,NA
3.40119738166216,5.19295685089021
NA,NA
NA,NA
3.40119738166216,5.88610403145016
2.70805020110221,4.49980967033027
3.40119738166216,3.40119738166216
4.49980967033027,5.19295685089021
2.99573227355399,4.49980967033027
NA,NA
4.11087386417331,4.0943445622221
4.78749174278205,4.78749174278205
3.40119738166216,4.49980967033027
3.40119738166216,4.78749174278205
NA,NA
NA,NA
2.99573227355399,5.48063892334199
NA,NA
NA,NA
NA,NA
4.78749174278205,4.78749174278205
2.30258509299405,4.78749174278205
NA,NA
2.30258509299405,4.49980967033027
3.80666248977032,5.13579843705026
2.99573227355399,5.7037824746562
3.40119738166216,6.23441072571837
NA,NA
4.49980967033027,4.78749174278205
NA,NA
NA,NA
NA,NA
2.99573227355399,4.49980967033027
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
2.30258509299405,5.27299955856375
NA,NA
2.30258509299405,5.59842195899838
4.0943445622221,5.19295685089021
3.40119738166216,5.7037824746562
NA,NA
2.30258509299405,6.23441072571837
2.99573227355399,5.10594547390058
NA,NA
3.40119738166216,4.0943445622221
4.78749174278205,4.0943445622221
2.70805020110221,4.78749174278205
3.40119738166216,4.0943445622221
2.30258509299405,4.86753445045558
3.68887945411394,5.01063529409626
3.40119738166216,4.0943445622221
0.693147180559945,4.78749174278205
2.70805020110221,4.90527477843843
2.99573227355399,5.19295685089021
3.40119738166216,4.0943445622221
2.70805020110221,5.48063892334199
NA,NA
3.68887945411394,4.0943445622221
NA,NA
3.40119738166216,5.59842195899838
NA,NA
NA,NA
3.40119738166216,5.01063529409626
3.80666248977032,4.0943445622221
NA,NA
2.70805020110221,6.17378610390194
3.3322045101752,6.23441072571837
2.30258509299405,4.78749174278205
3.80666248977032,5.48063892334199
4.0943445622221,4.0943445622221
3.40119738166216,5.7037824746562
2.30258509299405,4.0943445622221
3.40119738166216,4.49980967033027
3.40119738166216,5.01063529409626
NA,NA
2.99573227355399,4.78749174278205
NA,NA
NA,NA
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.55534806148941,5.7037824746562
3.40119738166216,4.49980967033027
3.40119738166216,5.19295685089021
3.2188758248682,5.01063529409626
3.40119738166216,3.40119738166216
2.30258509299405,3.40119738166216
NA,NA
3.40119738166216,4.78749174278205
3.40119738166216,4.78749174278205
NA,NA
3.40119738166216,5.01063529409626
3.40119738166216,3.40119738166216
NA,NA
5.88610403145016,5.19295685089021
4.78749174278205,4.78749174278205
NA,NA
2.70805020110221,4.0943445622221
0,5.01063529409626
2.30258509299405,4.24849524204936
3.80666248977032,4.49980967033027
2.70805020110221,6.10924758276437
3.40119738166216,5.01063529409626
NA,NA
NA,NA
3.40119738166216,4.78749174278205
NA,NA
3.40119738166216,4.78749174278205
3.40119738166216,5.48063892334199
3.40119738166216,4.78749174278205
2.99573227355399,4.78749174278205
3.40119738166216,4.78749174278205
3.40119738166216,4.49980967033027
2.99573227355399,6.17378610390194
4.0943445622221,2.99573227355399
3.68887945411394,3.80666248977032
2.99573227355399,5.48063892334199
3.40119738166216,4.78749174278205
2.70805020110221,4.31748811353631
NA,NA
1.6094379124341,4.0943445622221
4.78749174278205,3.40119738166216
5.01063529409626,4.78749174278205
NA,NA
3.40119738166216,5.01063529409626
3.40119738166216,5.65248918026865
NA,NA
2.99573227355399,4.0943445622221
3.68887945411394,4.65396035015752
NA,NA
3.40119738166216,3.40119738166216
NA,NA
NA,NA
3.40119738166216,4.78749174278205
4.49980967033027,4.78749174278205
3.68887945411394,4.78749174278205
NA,NA
NA,NA
NA,NA
4.49980967033027,5.48063892334199
6.04025471127741,6.17378610390194
NA,NA
3.68887945411394,5.01063529409626
2.99573227355399,2.99573227355399
3.40119738166216,4.49980967033027
NA,NA
3.40119738166216,6.17378610390194
3.40119738166216,4.0943445622221
NA,NA
2.99573227355399,3.40119738166216
NA,NA
3.40119738166216,3.40119738166216
3.40119738166216,4.78749174278205
4.0943445622221,5.01063529409626
3.40119738166216,5.88610403145016
3.80666248977032,4.90527477843843
NA,NA
2.70805020110221,5.01063529409626
3.40119738166216,4.78749174278205
NA,NA
2.70805020110221,2.99573227355399
3.40119738166216,6.17378610390194
NA,NA
NA,NA
3.40119738166216,4.0943445622221
NA,NA
NA,NA
NA,NA
3.40119738166216,5.88610403145016
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
2.30258509299405,5.01063529409626
NA,NA
NA,NA
3.40119738166216,5.01063529409626
3.40119738166216,4.0943445622221
3.80666248977032,2.63905732961526
NA,NA
2.30258509299405,3.40119738166216
3.40119738166216,4.0943445622221
NA,NA
NA,NA
2.30258509299405,4.78749174278205
3.40119738166216,5.48063892334199
NA,NA
2.99573227355399,4.49980967033027
3.40119738166216,3.40119738166216
NA,NA
3.40119738166216,4.78749174278205
5.34710753071747,5.34710753071747
NA,NA
3.80666248977032,4.78749174278205
3.40119738166216,4.90527477843843
2.30258509299405,3.40119738166216
NA,NA
3.80666248977032,5.79909265446053
NA,NA
5.27299955856375,5.24702407216049
NA,NA
NA,NA
2.99573227355399,4.0943445622221
3.80666248977032,4.38202663467388
3.40119738166216,5.19295685089021
3.40119738166216,5.19295685089021
5.01063529409626,5.01063529409626
3.40119738166216,5.48063892334199
NA,NA
3.91202300542815,4.78749174278205
2.70805020110221,4.86753445045558
3.40119738166216,3.80666248977032
2.70805020110221,3.80666248977032
3.40119738166216,6.17378610390194
3.80666248977032,5.4380793089232
2.30258509299405,5.48063892334199
3.40119738166216,4.78749174278205
2.99573227355399,4.60517018598809
3.40119738166216,4.49980967033027
3.40119738166216,4.78749174278205
4.49980967033027,5.59842195899838
NA,NA
2.70805020110221,5.88610403145016
NA,NA
NA,NA
3.40119738166216,5.01063529409626
NA,NA
NA,NA
2.99573227355399,5.7037824746562
NA,NA
4.0943445622221,6.29156913955832
2.70805020110221,4.0943445622221
5.01063529409626,5.48063892334199
3.40119738166216,3.40119738166216
3.40119738166216,4.78749174278205
5.34710753071747,4.49980967033027
5.72031177660741,3.80666248977032
3.68887945411394,5.19295685089021
2.70805020110221,4.0943445622221
4.49980967033027,4.0943445622221
NA,NA
NA,NA
NA,NA
NA,NA
2.30258509299405,4.0943445622221
NA,NA
3.40119738166216,4.49980967033027
4.78749174278205,4.70048036579242
2.99573227355399,4.78749174278205
NA,NA
NA,NA
NA,NA
NA,NA
3.40119738166216,4.55387689160054
NA,NA
2.99573227355399,4.78749174278205
2.30258509299405,5.19295685089021
3.80666248977032,4.49980967033027
NA,NA
5.01063529409626,5.01063529409626
NA,NA
3.40119738166216,4.78749174278205
NA,NA
4.24849524204936,4.9416424226093
NA,NA
3.40119738166216,4.0943445622221
2.30258509299405,5.88610403145016
2.99573227355399,2.99573227355399
NA,NA
3.40119738166216,4.49980967033027
5.48063892334199,6.17378610390194
NA,NA
3.40119738166216,4.0943445622221
NA,NA
5.7037824746562,4.78749174278205
2.30258509299405,4.0943445622221
3.40119738166216,4.24849524204936
3.80666248977032,3.68887945411394
NA,NA
NA,NA
3.80666248977032,4.0943445622221
4.0943445622221,4.0943445622221
NA,NA
NA,NA
2.30258509299405,5.19295685089021
3.80666248977032,5.7037824746562
NA,NA
NA,NA
2.70805020110221,4.78749174278205
NA,NA
4.0943445622221,5.19295685089021
NA,NA
3.40119738166216,4.0943445622221
3.40119738166216,4.78749174278205
2.99573227355399,5.19295685089021
NA,NA
5.72031177660741,4.78749174278205
2.30258509299405,4.0943445622221
3.40119738166216,4.90527477843843
3.40119738166216,5.34710753071747
4.00733318523247,4.00733318523247
3.40119738166216,4.49980967033027
3.40119738166216,4.78749174278205
4.49980967033027,2.70805020110221
2.30258509299405,5.19295685089021
3.80666248977032,5.56068163101553
NA,NA
5.01063529409626,4.78749174278205
4.49980967033027,4.9416424226093
NA,NA
3.40119738166216,3.40119738166216
NA,NA
2.99573227355399,4.78749174278205
NA,NA
2.99573227355399,5.19295685089021
4.80402104473326,4.0943445622221
3.40119738166216,4.78749174278205
3.40119738166216,4.65396035015752
3.40119738166216,6.17378610390194
2.99573227355399,3.91202300542815
2.99573227355399,5.52146091786225
2.99573227355399,4.78749174278205
2.70805020110221,4.78749174278205
2.70805020110221,3.40119738166216
5.72031177660741,5.19295685089021
3.40119738166216,4.78749174278205
2.99573227355399,4.49980967033027
2.70805020110221,5.48063892334199
2.70805020110221,3.40119738166216
NA,NA
4.49980967033027,4.0943445622221
NA,NA
2.30258509299405,5.7037824746562
3.80666248977032,4.0943445622221
3.40119738166216,4.78749174278205
2.30258509299405,4.78749174278205
4.0943445622221,4.78749174278205
NA,NA
NA,NA
NA,NA
2.99573227355399,5.48063892334199
2.70805020110221,3.80666248977032
3.40119738166216,4.0943445622221
3.40119738166216,5.19295685089021
4.31748811353631,4.60517018598809
4.78749174278205,5.19295685089021
4.78749174278205,4.49980967033027
2.99573227355399,5.01063529409626
3.40119738166216,4.0943445622221
6.17378610390194,5.01063529409626
2.70805020110221,4.78749174278205
NA,NA
NA,NA
3.40119738166216,5.19295685089021
6.17378610390194,6.17378610390194
NA,NA
NA,NA
3.40119738166216,4.0943445622221
NA,NA
NA,NA
NA,NA
4.0943445622221,5.48063892334199
2.99573227355399,4.49980967033027
NA,NA
2.70805020110221,4.78749174278205
NA,NA
NA,NA
2.30258509299405,5.48063892334199
NA,NA
NA,NA
3.40119738166216,6.3456363608286
NA,NA
5.10594547390058,4.65396035015752
NA,NA
2.70805020110221,5.48063892334199
NA,NA
NA,NA
NA,NA
NA,NA
3.2188758248682,4.31748811353631
NA,NA
2.99573227355399,5.29831736654804
3.91202300542815,4.49980967033027
3.40119738166216,5.19295685089021
5.72031177660741,5.7037824746562
3.40119738166216,4.78749174278205
3.40119738166216,5.54126354515843
4.49980967033027,5.01063529409626
NA,NA
2.30258509299405,3.91202300542815
NA,NA
4.78749174278205,2.70805020110221
2.70805020110221,3.80666248977032
3.80666248977032,4.0943445622221
NA,NA
2.70805020110221,5.19295685089021
4.0943445622221,5.48063892334199
3.40119738166216,4.78749174278205
4.20469261939097,4.49980967033027
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
2.30258509299405,4.78749174278205
6.05678401322862,5.34710753071747
4.31748811353631,4.31748811353631
NA,NA
3.40119738166216,4.49980967033027
4.49980967033027,3.40119738166216
3.40119738166216,4.78749174278205
3.40119738166216,4.0943445622221
NA,NA
NA,NA
3.40119738166216,4.49980967033027
3.68887945411394,3.91202300542815
NA,NA
4.00733318523247,4.78749174278205
NA,NA
NA,NA
3.40119738166216,4.78749174278205
3.40119738166216,4.78749174278205
3.40119738166216,5.19295685089021
2.30258509299405,4.49980967033027
3.40119738166216,2.99573227355399
NA,NA
NA,NA
5.19295685089021,5.19295685089021
2.99573227355399,4.78749174278205
2.70805020110221,4.78749174278205
NA,NA
NA,NA
2.70805020110221,4.78749174278205
NA,NA
NA,NA
NA,NA
2.70805020110221,4.0943445622221
NA,NA
NA,NA
3.80666248977032,4.49980967033027
NA,NA
NA,NA
2.99573227355399,4.49980967033027
4.0943445622221,6.17378610390194
NA,NA
3.40119738166216,5.59842195899838
NA,NA
3.40119738166216,3.80666248977032
2.99573227355399,4.49980967033027
2.30258509299405,5.7037824746562
NA,NA
NA,NA
NA,NA
NA,NA
3.80666248977032,4.65396035015752
2.99573227355399,4.0943445622221
NA,NA
2.30258509299405,4.0943445622221
NA,NA
NA,NA
6.17378610390194,4.9416424226093
NA,NA
3.80666248977032,5.34710753071747
NA,NA
NA,NA
4.0943445622221,4.78749174278205
2.70805020110221,5.48063892334199
2.99573227355399,4.70048036579242
2.70805020110221,3.80666248977032
5.72031177660741,4.0943445622221
2.70805020110221,4.78749174278205
3.40119738166216,5.79909265446053
2.99573227355399,4.78749174278205
3.40119738166216,2.77258872223978
4.49980967033027,4.78749174278205
3.91202300542815,3.80666248977032
1.6094379124341,3.80666248977032
4.38202663467388,4.78749174278205
2.99573227355399,5.24702407216049
2.99573227355399,3.80666248977032
NA,NA
NA,NA
2.70805020110221,4.78749174278205
4.49980967033027,6.3456363608286
NA,NA
3.40119738166216,5.34710753071747
2.70805020110221,4.78749174278205
2.30258509299405,3.40119738166216
NA,NA
3.68887945411394,5.19295685089021
NA,NA
1.6094379124341,5.7037824746562
2.30258509299405,5.48063892334199
2.70805020110221,4.0943445622221
NA,NA
NA,NA
NA,NA
2.30258509299405,5.19295685089021
2.99573227355399,4.31748811353631
NA,NA
2.94443897916644,4.78749174278205
NA,NA
3.40119738166216,5.88610403145016
3.40119738166216,4.49980967033027
NA,NA
2.30258509299405,5.10594547390058
NA,NA
1.6094379124341,5.88610403145016
3.40119738166216,5.48063892334199
NA,NA
NA,NA
2.99573227355399,4.78749174278205
4.49980967033027,5.88610403145016
NA,NA
2.99573227355399,5.01063529409626
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
4.49980967033027,5.01063529409626
4.49980967033027,6.04025471127741
3.40119738166216,4.49980967033027
NA,NA
2.30258509299405,4.0943445622221
2.30258509299405,5.48063892334199
4.0943445622221,4.78749174278205
3.40119738166216,4.78749174278205
3.40119738166216,3.91202300542815
2.30258509299405,5.19295685089021
3.40119738166216,4.49980967033027
2.70805020110221,3.40119738166216
3.80666248977032,4.0943445622221
3.40119738166216,4.78749174278205
5.7037824746562,4.49980967033027
2.99573227355399,4.78749174278205
NA,NA
NA,NA
3.80666248977032,4.49980967033027
3.40119738166216,5.19295685089021
NA,NA
NA,NA
NA,NA
3.40119738166216,5.48063892334199
NA,NA
NA,NA
3.40119738166216,4.78749174278205
NA,NA
2.99573227355399,5.19295685089021
NA,NA
3.40119738166216,3.40119738166216
3.40119738166216,4.78749174278205
3.80666248977032,4.0943445622221
6.17378610390194,6.17378610390194
3.40119738166216,5.19295685089021
4.0943445622221,5.59842195899838
NA,NA
NA,NA
3.80666248977032,3.40119738166216
3.40119738166216,4.49980967033027
5.72031177660741,5.59842195899838
NA,NA
NA,NA
NA,NA
NA,NA
3.40119738166216,4.0943445622221
3.40119738166216,4.49980967033027
5.20948615284142,5.48063892334199
5.72031177660741,5.19295685089021
3.68887945411394,4.0943445622221
NA,NA
1.6094379124341,5.19295685089021
2.30258509299405,4.0943445622221
2.30258509299405,3.40119738166216
3.40119738166216,6.17378610390194
NA,NA
NA,NA
3.40119738166216,4.49980967033027
NA,NA
3.40119738166216,5.01063529409626
2.70805020110221,4.86753445045558
2.70805020110221,4.49980967033027
4.0943445622221,6.23441072571837
2.70805020110221,4.49980967033027
NA,NA
NA,NA
3.40119738166216,5.01063529409626
2.70805020110221,3.80666248977032
4.0943445622221,5.48063892334199
2.77258872223978,2.77258872223978
NA,NA
2.30258509299405,4.17438726989564
NA,NA
3.80666248977032,3.40119738166216
2.30258509299405,4.0943445622221
NA,NA
4.0943445622221,4.78749174278205
6.17378610390194,3.80666248977032
NA,NA
3.40119738166216,4.0943445622221
NA,NA
3.40119738166216,3.40119738166216
4.0943445622221,5.59842195899838
NA,NA
3.40119738166216,4.49980967033027
NA,NA
2.99573227355399,3.80666248977032
3.40119738166216,5.01063529409626
4.0943445622221,3.80666248977032
NA,NA
3.40119738166216,4.78749174278205
NA,NA
3.40119738166216,3.40119738166216
2.99573227355399,5.10594547390058
2.30258509299405,5.01063529409626
NA,NA
NA,NA
6.17378610390194,4.78749174278205
NA,NA
NA,NA
2.99573227355399,6.17378610390194
NA,NA
2.99573227355399,4.78749174278205
2.99573227355399,3.40119738166216
NA,NA
2.30258509299405,4.78749174278205
3.40119738166216,4.49980967033027
2.99573227355399,4.49980967033027
4.02535169073515,6.23441072571837
3.80666248977032,3.40119738166216
3.68887945411394,4.86753445045558
2.30258509299405,4.78749174278205
NA,NA
NA,NA
3.40119738166216,4.49980967033027
2.99573227355399,5.01063529409626
4.0943445622221,5.7037824746562
NA,NA
NA,NA
3.40119738166216,4.49980967033027
2.99573227355399,4.78749174278205
2.99573227355399,4.49980967033027
2.99573227355399,4.65396035015752
3.40119738166216,4.78749174278205
3.40119738166216,3.40119738166216
3.17805383034795,5.19295685089021
NA,NA
3.40119738166216,5.29831736654804
2.70805020110221,4.49980967033027
NA,NA
NA,NA
NA,NA
NA,NA
3.40119738166216,4.17438726989564
NA,NA
1.6094379124341,4.78749174278205
2.70805020110221,6.19440539110467
4.49980967033027,5.01063529409626
3.40119738166216,2.70805020110221
NA,NA
1.6094379124341,1.38629436111989
3.40119738166216,5.7037824746562
NA,NA
NA,NA
2.30258509299405,4.0943445622221
NA,NA
3.40119738166216,5.01063529409626
NA,NA
4.78749174278205,6.29156913955832
NA,NA
NA,NA
2.70805020110221,5.54126354515843
2.30258509299405,5.01063529409626
4.78749174278205,4.0943445622221
NA,NA
2.99573227355399,4.0943445622221
NA,NA
3.40119738166216,4.49980967033027
3.40119738166216,4.49980967033027
3.40119738166216,3.68887945411394
NA,NA
1.6094379124341,5.34710753071747
NA,NA
4.0943445622221,5.19295685089021
3.40119738166216,4.0943445622221
NA,NA
1.6094379124341,2.99573227355399
NA,NA
NA,NA
3.2188758248682,3.80666248977032
NA,NA
NA,NA
4.65396035015752,4.78749174278205
NA,NA
3.40119738166216,5.88610403145016
3.80666248977032,6.17378610390194
NA,NA
3.71357206670431,4.0943445622221
NA,NA
3.40119738166216,4.65396035015752
2.70805020110221,4.49980967033027
3.40119738166216,4.0943445622221
5.72031177660741,5.88610403145016
2.99573227355399,5.01063529409626
NA,NA
3.40119738166216,4.78749174278205
NA,NA
3.40119738166216,5.19295685089021
NA,NA
2.70805020110221,4.65396035015752
4.78749174278205,5.01063529409626
NA,NA
3.40119738166216,3.80666248977032
2.30258509299405,6.3456363608286
2.30258509299405,5.19295685089021
NA,NA
2.99573227355399,3.40119738166216
3.40119738166216,4.49980967033027
1.6094379124341,5.48063892334199
NA,NA
3.40119738166216,4.78749174278205
4.24849524204936,6.04025471127741
NA,NA
NA,NA
NA,NA
3.40119738166216,4.0943445622221
2.70805020110221,4.49980967033027
3.40119738166216,5.19295685089021
NA,NA
2.30258509299405,5.19295685089021
2.99573227355399,4.0943445622221
2.30258509299405,5.48063892334199
2.30258509299405,4.0943445622221
NA,NA
3.40119738166216,6.17378610390194
2.70805020110221,5.61677109766657
3.40119738166216,4.49980967033027
3.40119738166216,5.52146091786225
NA,NA
3.40119738166216,4.78749174278205
NA,NA
3.80666248977032,5.19295685089021
3.40119738166216,6.29156913955832
4.90527477843843,4.49980967033027
NA,NA
3.40119738166216,5.41610040220442
NA,NA
2.30258509299405,5.48063892334199
4.0943445622221,4.78749174278205
NA,NA
NA,NA
NA,NA
NA,NA
3.40119738166216,6.17378610390194
3.40119738166216,3.40119738166216
NA,NA
2.70805020110221,4.0943445622221
3.40119738166216,5.01063529409626
3.40119738166216,5.10594547390058
3.40119738166216,5.19295685089021
NA,NA
3.68887945411394,4.49980967033027
NA,NA
NA,NA
2.30258509299405,3.40119738166216
NA,NA
2.99573227355399,4.31748811353631
NA,NA
NA,NA
3.80666248977032,4.0943445622221
3.40119738166216,4.78749174278205
3.40119738166216,4.49980967033027
NA,NA
3.40119738166216,5.01063529409626
2.99573227355399,4.0943445622221
3.40119738166216,4.78749174278205
3.40119738166216,5.19295685089021
5.19295685089021,5.7037824746562
3.40119738166216,5.34710753071747
3.80666248977032,4.0943445622221
NA,NA
2.70805020110221,4.78749174278205
4.49980967033027,4.31748811353631
NA,NA
3.91202300542815,4.55387689160054
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
4.0943445622221,5.19295685089021
NA,NA
2.77258872223978,4.0943445622221
5.72031177660741,5.73657229747919
3.40119738166216,3.80666248977032
NA,NA
2.99573227355399,4.0943445622221
3.80666248977032,3.68887945411394
5.01063529409626,4.70048036579242
NA,NA
NA,NA
3.40119738166216,4.0943445622221
4.78749174278205,5.7037824746562
3.40119738166216,4.0943445622221
2.99573227355399,4.49980967033027
4.00733318523247,3.80666248977032
2.99573227355399,4.78749174278205
2.70805020110221,5.66988092298052
NA,NA
NA,NA
3.40119738166216,5.01063529409626
2.99573227355399,4.49980967033027
3.40119738166216,4.78749174278205
NA,NA
NA,NA
2.70805020110221,4.49980967033027
3.91202300542815,5.48063892334199
3.40119738166216,4.49980967033027
3.40119738166216,5.19295685089021
NA,NA
NA,NA
NA,NA
3.68887945411394,4.0943445622221
NA,NA
3.40119738166216,6.04025471127741
3.80666248977032,6.04025471127741
3.40119738166216,4.31748811353631
NA,NA
2.70805020110221,4.38202663467388
NA,NA
NA,NA
2.99573227355399,4.78749174278205
2.70805020110221,4.24849524204936
5.19295685089021,5.48063892334199
NA,NA
6.17378610390194,6.17378610390194
2.99573227355399,4.0943445622221
2.70805020110221,4.49980967033027
NA,NA
2.30258509299405,5.19295685089021
3.68887945411394,4.49980967033027
4.0943445622221,2.70805020110221
4.78749174278205,4.78749174278205
NA,NA
3.40119738166216,4.78749174278205
3.40119738166216,4.78749174278205
3.40119738166216,4.90527477843843
NA,NA
NA,NA
3.40119738166216,4.78749174278205
2.70805020110221,4.31748811353631
3.40119738166216,4.78749174278205
3.68887945411394,5.7037824746562
3.40119738166216,4.0943445622221
NA,NA
2.30258509299405,4.65396035015752
2.99573227355399,4.78749174278205
3.40119738166216,4.78749174278205
NA,NA
2.70805020110221,6.17378610390194
3.40119738166216,4.65396035015752
NA,NA
NA,NA
2.30258509299405,4.78749174278205
NA,NA
3.40119738166216,3.40119738166216
NA,NA
4.0943445622221,5.19295685089021
2.30258509299405,5.48063892334199
3.80666248977032,4.78749174278205
5.90536184805457,4.86753445045558
2.70805020110221,4.78749174278205
3.40119738166216,3.40119738166216
3.40119738166216,4.78749174278205
NA,NA
NA,NA
NA,NA
3.40119738166216,4.65396035015752
NA,NA
4.49980967033027,5.19295685089021
2.70805020110221,5.34710753071747
NA,NA
2.99573227355399,4.0943445622221
3.40119738166216,5.19295685089021
NA,NA
NA,NA
NA,NA
2.30258509299405,5.19295685089021
NA,NA
NA,NA
3.80666248977032,3.80666248977032
3.40119738166216,5.7037824746562
3.40119738166216,4.49980967033027
NA,NA
NA,NA
2.99573227355399,3.40119738166216
NA,NA
2.99573227355399,5.01063529409626
3.40119738166216,5.7037824746562
4.60517018598809,4.0943445622221
3.55534806148941,3.40119738166216
NA,NA
3.40119738166216,5.01063529409626
3.40119738166216,4.78749174278205
3.40119738166216,5.01063529409626
2.70805020110221,3.68887945411394
4.00733318523247,4.0943445622221
NA,NA
NA,NA
2.70805020110221,4.0943445622221
2.99573227355399,4.65396035015752
2.30258509299405,5.01063529409626
NA,NA
2.30258509299405,2.99573227355399
NA,NA
4.78749174278205,5.79909265446053
NA,NA
6.17378610390194,6.17378610390194
2.70805020110221,4.0943445622221
3.40119738166216,4.31748811353631
3.40119738166216,4.49980967033027
NA,NA
2.70805020110221,4.0943445622221
4.31748811353631,6.23441072571837
3.40119738166216,3.40119738166216
4.78749174278205,5.19295685089021
NA,NA
3.40119738166216,5.01063529409626
NA,NA
NA,NA
4.0943445622221,5.19295685089021
5.19295685089021,5.19295685089021
NA,NA
NA,NA
3.40119738166216,4.78749174278205
3.40119738166216,5.19295685089021
NA,NA
NA,NA
3.40119738166216,5.19295685089021
3.40119738166216,4.0943445622221
NA,NA
NA,NA
3.91202300542815,4.78749174278205
3.40119738166216,4.78749174278205
4.0943445622221,5.01063529409626
2.99573227355399,4.0943445622221
NA,NA
3.40119738166216,5.59842195899838
3.40119738166216,4.38202663467388
2.99573227355399,5.34710753071747
3.40119738166216,4.49980967033027
3.40119738166216,4.49980967033027
NA,NA
3.40119738166216,5.59842195899838
3.40119738166216,4.49980967033027
4.78749174278205,5.7037824746562
5.34710753071747,5.07517381523383
